xxx0xxxxxxxxxxxxxxxx 000000000000000001111000 0 # IE=0 (during fetch)
xxx10000001100111001 010000000000000001111000 0 # and d, [memaddr+opd]
xxx10000001101001001 010000000000000001111000 0 # and e, [memaddr+opd]
xxx10000001101011001 010000000000000001111000 0 # and bp, [memaddr+opd]
xxx10000001101101001 010000000000000001111000 0 # and sp, [memaddr+opd]
xxx10000010000001001 000010100110001000000010 0 # or a, [memaddr+opd]
xxx10000010000011001 000010100110011000001010 0 # or b, [memaddr+opd]
xxx10000010000101001 000010100110101000010010 0 # or c, [memaddr+opd]
xxx10000010000111001 000010100110111000011010 0 # or d, [memaddr+opd]
xxx10000010001001001 000010100111001000100010 0 # or e, [memaddr+opd]
xxx10000010001011001 000010100111011000101010 0 # or bp, [memaddr+opd]
xxx10000010001101001 000010100111101000110010 0 # or sp, [memaddr+opd]
xxx10000010000001001 010000000000000001111000 0 # or a, [memaddr+opd]
xxx10000010000011001 010000000000000001111000 0 # or b, [memaddr+opd]
xxx10000010000101001 010000000000000001111000 0 # or c, [memaddr+opd]
xxx10000010000111001 010000000000000001111000 0 # or d, [memaddr+opd]
xxx10000010001001001 010000000000000001111000 0 # or e, [memaddr+opd]
xxx10000010001011001 010000000000000001111000 0 # or bp, [memaddr+opd]
xxx10000010001101001 010000000000000001111000 0 # or sp, [memaddr+opd]
xxx10000011000001001 000010100110001100000010 0 # xor a, [memaddr+opd]
xxx10000011000011001 000010100110011100001010 0 # xor b, [memaddr+opd]
xxx10000011000101001 000010100110101100010010 0 # xor c, [memaddr+opd]
xxx10000011000111001 000010100110111100011010 0 # xor d, [memaddr+opd]
xxx10000011001001001 000010100111001100100010 0 # xor e, [memaddr+opd]
xxx10000011001011001 000010100111011100101010 0 # xor bp, [memaddr+opd]
xxx10000011001101001 000010100111101100110010 0 # xor sp, [memaddr+opd]
xxx10000011000001001 010000000000000001111000 0 # xor a, [memaddr+opd]
xxx10000011000011001 010000000000000001111000 0 # xor b, [memaddr+opd]
xxx10000011000101001 010000000000000001111000 0 # xor c, [memaddr+opd]
xxx10000011000111001 010000000000000001111000 0 # xor d, [memaddr+opd]
xxx10000011001001001 010000000000000001111000 0 # xor e, [memaddr+opd]
xxx10000011001011001 010000000000000001111000 0 # xor bp, [memaddr+opd]
xxx10000011001101001 010000000000000001111000 0 # xor sp, [memaddr+opd]
xxx10000011100001001 000010100110001110000010 0 # shr a, [memaddr+opd]
xxx10000011100011001 000010100110011110001010 0 # shr b, [memaddr+opd]
xxx10000011100101001 000010100110101110010010 0 # shr c, [memaddr+opd]
xxx10000011100111001 000010100110111110011010 0 # shr d, [memaddr+opd]
xxx10000011101001001 000010100111001110100010 0 # shr e, [memaddr+opd]
xxx10000011101011001 000010100111011110101010 0 # shr bp, [memaddr+opd]
xxx10000011101101001 000010100111101110110010 0 # shr sp, [memaddr+opd]
xxx10000011100001001 010000000000000001111000 0 # shr a, [memaddr+opd]
xxx10000011100011001 010000000000000001111000 0 # shr b, [memaddr+opd]
xxx10000011100101001 010000000000000001111000 0 # shr c, [memaddr+opd]
xxx10000011100111001 010000000000000001111000 0 # shr d, [memaddr+opd]
xxx10000011101001001 010000000000000001111000 0 # shr e, [memaddr+opd]
xxx10000011101011001 010000000000000001111000 0 # shr bp, [memaddr+opd]
xxx10000011101101001 010000000000000001111000 0 # shr sp, [memaddr+opd]
xxx10000000010111111 000010101111110001010000 1 # add memval,opd
xxx10000010100001111 000010000010001010000000 1 # not a
xxx10000010100011111 000010000110001010001000 1 # not b
xxx10000010100101111 000010001010001010010000 1 # not c
xxx10000010100111111 000010001110001010011000 1 # not d
xxx10000010101001111 000010010010001010100000 1 # not e
xxx10000010101011111 000010010110001010101000 1 # not bp
xxx10000010101101111 000010011010001010110000 1 # not sp
xxx10000100000000000 000000000000000000000000 1 # mov a, a
xxx10000100000000001 000000000100000000000000 1 # mov a, b
xxx10000100000000010 000000001000000000000000 1 # mov a, c
xxx10000100000000011 000000001100000000000000 1 # mov a, d
xxx10000100000000100 000000010000000000000000 1 # mov a, e
xxx10000100000000101 000000010100000000000000 1 # mov a, bp
xxx10000100000000110 000000011000000000000000 1 # mov a, sp
xxx10000100000010000 000000000000000000001000 1 # mov b, a
xxx10000100000010001 000000000100000000001000 1 # mov b, b
xxx10000100000010010 000000001000000000001000 1 # mov b, c
xxx10000100000010011 000000001100000000001000 1 # mov b, d
xxx10000100000010100 000000010000000000001000 1 # mov b, e
xxx10000100000010101 000000010100000000001000 1 # mov b, bp
xxx10000100000010110 000000011000000000001000 1 # mov b, sp
xxx10000100000100000 000000000000000000010000 1 # mov c, a
xxx10000100000100001 000000000100000000010000 1 # mov c, b
xxx10000100000100010 000000001000000000010000 1 # mov c, c
xxx10000100000100011 000000001100000000010000 1 # mov c, d
xxx10000100000100100 000000010000000000010000 1 # mov c, e
xxx10000100000100101 000000010100000000010000 1 # mov c, bp
xxx10000100000100110 000000011000000000010000 1 # mov c, sp
xxx10000100000110000 000000000000000000011000 1 # mov d, a
xxx10000100000110001 000000000100000000011000 1 # mov d, b
xxx10000100000110010 000000001000000000011000 1 # mov d, c
xxx10000100000110011 000000001100000000011000 1 # mov d, d
xxx10000100000110100 000000010000000000011000 1 # mov d, e
xxx10000100000110101 000000010100000000011000 1 # mov d, bp
xxx10000100000110110 000000011000000000011000 1 # mov d, sp
xxx10000100001000000 000000000000000000100000 1 # mov e, a
xxx10000100001000001 000000000100000000100000 1 # mov e, b
xxx10000100001000010 000000001000000000100000 1 # mov e, c
xxx10000100001000011 000000001100000000100000 1 # mov e, d
xxx10000100001000100 000000010000000000100000 1 # mov e, e
xxx10000100001000101 000000010100000000100000 1 # mov e, bp
xxx10000100001000110 000000011000000000100000 1 # mov e, sp
xxx10000100001010000 000000000000000000101000 1 # mov bp, a
xxx10000100001010001 000000000100000000101000 1 # mov bp, b
xxx10000100001010010 000000001000000000101000 1 # mov bp, c
xxx10000100001010011 000000001100000000101000 1 # mov bp, d
xxx10000100001010100 000000010000000000101000 1 # mov bp, e
xxx10000100001010101 000000010100000000101000 1 # mov bp, bp
xxx10000100001010110 000000011000000000101000 1 # mov bp, sp
xxx10000100001100000 000000000000000000110000 1 # mov sp, a
xxx10000100001100001 000000000100000000110000 1 # mov sp, b
xxx10000100001100010 000000001000000000110000 1 # mov sp, c
xxx10000100001100011 000000001100000000110000 1 # mov sp, d
xxx10000100001100100 000000010000000000110000 1 # mov sp, e
xxx10000100001100101 000000010100000000110000 1 # mov sp, bp
xxx10000100001100110 000000011000000000110000 1 # mov sp, sp
xxx10000100000001001 000000100100000000000010 0 # mov a, [memaddr+opd]
xxx10000100000011001 000000100100000000001010 0 # mov b, [memaddr+opd]
xxx10000100000101001 000000100100000000010010 0 # mov c, [memaddr+opd]
xxx10000100000111001 000000100100000000011010 0 # mov d, [memaddr+opd]
xxx10000100001001001 000000100100000000100010 0 # mov e, [memaddr+opd]
xxx10000100001011001 000000100100000000101010 0 # mov bp, [memaddr+opd]
xxx10000100001101001 000000100100000000110010 0 # mov sp, [memaddr+opd]
xxx10000100000001001 010000000000000001111000 0 # mov a, [memaddr+opd]
xxx10000100000011001 010000000000000001111000 0 # mov b, [memaddr+opd]
xxx10000100000101001 010000000000000001111000 0 # mov c, [memaddr+opd]
xxx10000100000111001 010000000000000001111000 0 # mov d, [memaddr+opd]
xxx10000100001001001 010000000000000001111000 0 # mov e, [memaddr+opd]
xxx10000100001011001 010000000000000001111000 0 # mov bp, [memaddr+opd]
xxx10000100001101001 010000000000000001111000 0 # mov sp, [memaddr+opd]
xxx10000100010111001 000000100100000001010010 0 # mov memval, [memaddr+opd]
xxx10000100010111001 010000000000000001111000 0 # mov memval, [memaddr+opd]
xxx10000100010100000 000000000000000001001000 1 # mov memaddr,a
xxx10000100010100001 000000000100000001001000 1 # mov memaddr,b
xxx10000100010100010 000000001000000001001000 1 # mov memaddr,c
xxx10000100010100011 000000001100000001001000 1 # mov memaddr,d
xxx10000100010100100 000000010000000001001000 1 # mov memaddr,e
xxx10000100010100101 000000010100000001001000 1 # mov memaddr,bp
xxx10000100010100110 000000011000000001001000 1 # mov memaddr,sp
xxx10000100010110000 000000000000000001010000 1 # mov memval,a
xxx10000100010110001 000000000100000001010000 1 # mov memval,b
xxx10000100010110010 000000001000000001010000 1 # mov memval,c
xxx10000100010110011 000000001100000001010000 1 # mov memval,d
xxx10000100010110100 000000010000000001010000 1 # mov memval,e
xxx10000100010110101 000000010100000001010000 1 # mov memval,bp
xxx10000100010110110 000000011000000001010000 1 # mov memval,sp
xxx10000100010101010 000000000000000001111011 0 # mov [memaddr+opd],memval
xxx10000100010101010 010000000000000001111000 0 # mov [memaddr+opd],memval
xxx10000100010101111 000000011100000001001000 1 # mov memaddr, opd
xxx10000100010111111 000000011100000001010000 1 # mov memval, opd
xxx10000100000001111 000000011100000000000000 1 # mov a, opd
xxx10000100000011111 000000011100000000001000 1 # mov b, opd
xxx10000100000101111 000000011100000000010000 1 # mov c, opd
xxx10000100000111111 000000011100000000011000 1 # mov d, opd
xxx10000100001001111 000000011100000000100000 1 # mov e, opd
xxx10000100001011111 000000011100000000101000 1 # mov bp, opd
xxx10000100001101111 000000011100000000110000 1 # mov sp, opd
xxx10000100100001111 000000100000000000000000 1 # in a
xxx10000100100011111 000000100000000000001000 1 # in b
xxx10000100100101111 000000100000000000010000 1 # in c
xxx10000100100111111 000000100000000000011000 1 # in d
xxx10000100101001111 000000100000000000100000 1 # in e
xxx10000100101011111 000000100000000000101000 1 # in bp
xxx10000100101101111 000000100000000000110000 1 # in sp
xxx10000101000001111 000000000000000001000000 1 # out a
xxx10000101000011111 000000000100000001000000 1 # out b
xxx10000101000101111 000000001000000001000000 1 # out c
xxx10000101000111111 000000001100000001000000 1 # out d
xxx10000101001001111 000000010000000001000000 1 # out e
xxx10000101001011111 000000010100000001000000 1 # out bp
xxx10000101001101111 000000011000000001000000 1 # out sp
xxx10000101011111111 000000011100000001000000 1 # out opd
xxx10001001000000000 000010000010000011111000 1 # cmp a, a
xxx10001001000000001 000010000010010011111000 1 # cmp a, b
xxx10001001000000010 000010000010100011111000 1 # cmp a, c
xxx10001001000000011 000010000010110011111000 1 # cmp a, d
xxx10001001000000100 000010000011000011111000 1 # cmp a, e
xxx10001001000000101 000010000011010011111000 1 # cmp a, bp
xxx10001001000000110 000010000011100011111000 1 # cmp a, sp
xxx10001001000010000 000010000110000011111000 1 # cmp b, a
xxx10001001000010001 000010000110010011111000 1 # cmp b, b
xxx10001001000010010 000010000110100011111000 1 # cmp b, c
xxx10001001000010011 000010000110110011111000 1 # cmp b, d
xxx10001001000010100 000010000111000011111000 1 # cmp b, e
xxx10001001000010101 000010000111010011111000 1 # cmp b, bp
xxx10001001000010110 000010000111100011111000 1 # cmp b, sp
xxx10001001000100000 000010001010000011111000 1 # cmp c, a
xxx10001001000100001 000010001010010011111000 1 # cmp c, b
xxx10001001000100010 000010001010100011111000 1 # cmp c, c
xxx10001001000100011 000010001010110011111000 1 # cmp c, d
xxx10001001000100100 000010001011000011111000 1 # cmp c, e
xxx10001001000100101 000010001011010011111000 1 # cmp c, bp
xxx10001001000100110 000010001011100011111000 1 # cmp c, sp
xxx10001001000110000 000010001110000011111000 1 # cmp d, a
xxx10001001000110001 000010001110010011111000 1 # cmp d, b
xxx10001001000110010 000010001110100011111000 1 # cmp d, c
xxx10001001000110011 000010001110110011111000 1 # cmp d, d
xxx10001001000110100 000010001111000011111000 1 # cmp d, e
xxx10001001000110101 000010001111010011111000 1 # cmp d, bp
xxx10001001000110110 000010001111100011111000 1 # cmp d, sp
xxx10001001001000000 000010010010000011111000 1 # cmp e, a
xxx10001001001000001 000010010010010011111000 1 # cmp e, b
xxx10001001001000010 000010010010100011111000 1 # cmp e, c
xxx10001001001000011 000010010010110011111000 1 # cmp e, d
xxx10001001001000100 000010010011000011111000 1 # cmp e, e
xxx10001001001000101 000010010011010011111000 1 # cmp e, bp
xxx10001001001000110 000010010011100011111000 1 # cmp e, sp
xxx10001001001010000 000010010110000011111000 1 # cmp bp, a
xxx10001001001010001 000010010110010011111000 1 # cmp bp, b
xxx10001001001010010 000010010110100011111000 1 # cmp bp, c
xxx10001001001010011 000010010110110011111000 1 # cmp bp, d
xxx10001001001010100 000010010111000011111000 1 # cmp bp, e
xxx10001001001010101 000010010111010011111000 1 # cmp bp, bp
xxx10001001001010110 000010010111100011111000 1 # cmp bp, sp
xxx10001001001100000 000010011010000011111000 1 # cmp sp, a
xxx10001001001100001 000010011010010011111000 1 # cmp sp, b
xxx10001001001100010 000010011010100011111000 1 # cmp sp, c
xxx10001001001100011 000010011010110011111000 1 # cmp sp, d
xxx10001001001100100 000010011011000011111000 1 # cmp sp, e
xxx10001001001100101 000010011011010011111000 1 # cmp sp, bp
xxx10001001001100110 000010011011100011111000 1 # cmp sp, sp
xxx10001001000001111 000010000011110011111000 1 # cmp a, opd
xxx10001001000011111 000010000111110011111000 1 # cmp b, opd
xxx10001001000101111 000010001011110011111000 1 # cmp c, opd
xxx10001001000111111 000010001111110011111000 1 # cmp d, opd
xxx10001001001001111 000010010011110011111000 1 # cmp e, opd
xxx10001001001011111 000010010111110011111000 1 # cmp bp, opd
xxx10001001001101111 000010011011110011111000 1 # cmp sp, opd
xxx10001000110111111 000000101100000000111000 0 # jmp memval
0xx10000101100001111 000000000000000000111000 0 # jnc a (Taken)
0xx10000101100011111 000000000100000000111000 0 # jnc b (Taken)
0xx10000101100101111 000000001000000000111000 0 # jnc c (Taken)
0xx10000101100111111 000000001100000000111000 0 # jnc d (Taken)
0xx10000101101001111 000000010000000000111000 0 # jnc e (Taken)
0xx10000101101011111 000000010100000000111000 0 # jnc bp (Taken)
0xx10000101101101111 000000011000000000111000 0 # jnc sp (Taken)
1xx10000101100001111 000000000000000001111000 1 # jnc a (Skip)
1xx10000101100011111 000000000000000001111000 1 # jnc b (Skip)
1xx10000101100101111 000000000000000001111000 1 # jnc c (Skip)
1xx10000101100111111 000000000000000001111000 1 # jnc d (Skip)
1xx10000101101001111 000000000000000001111000 1 # jnc e (Skip)
1xx10000101101011111 000000000000000001111000 1 # jnc bp (Skip)
1xx10000101101101111 000000000000000001111000 1 # jnc sp (Skip)
1xx10000110000001111 000000000000000000111000 0 # jc a (Taken)
1xx10000110000011111 000000000100000000111000 0 # jc b (Taken)
1xx10000110000101111 000000001000000000111000 0 # jc c (Taken)
1xx10000110000111111 000000001100000000111000 0 # jc d (Taken)
1xx10000110001001111 000000010000000000111000 0 # jc e (Taken)
1xx10000110001011111 000000010100000000111000 0 # jc bp (Taken)
1xx10000110001101111 000000011000000000111000 0 # jc sp (Taken)
0xx10000110000001111 000000000000000001111000 1 # jc a (Skip)
0xx10000110000011111 000000000000000001111000 1 # jc b (Skip)
0xx10000110000101111 000000000000000001111000 1 # jc c (Skip)
0xx10000110000111111 000000000000000001111000 1 # jc d (Skip)
0xx10000110001001111 000000000000000001111000 1 # jc e (Skip)
0xx10000110001011111 000000000000000001111000 1 # jc bp (Skip)
0xx10000110001101111 000000000000000001111000 1 # jc sp (Skip)
x0x10000110100001111 000000000000000000111000 0 # jnz a (Taken)
x0x10000110100011111 000000000100000000111000 0 # jnz b (Taken)
x0x10000110100101111 000000001000000000111000 0 # jnz c (Taken)
x0x10000110100111111 000000001100000000111000 0 # jnz d (Taken)
x0x10000110101001111 000000010000000000111000 0 # jnz e (Taken)
x0x10000110101011111 000000010100000000111000 0 # jnz bp (Taken)
x0x10000110101101111 000000011000000000111000 0 # jnz sp (Taken)
x1x10000110100001111 000000000000000001111000 1 # jnz a (Skip)
x1x10000110100011111 000000000000000001111000 1 # jnz b (Skip)
x1x10000110100101111 000000000000000001111000 1 # jnz c (Skip)
x1x10000110100111111 000000000000000001111000 1 # jnz d (Skip)
x1x10000110101001111 000000000000000001111000 1 # jnz e (Skip)
x1x10000110101011111 000000000000000001111000 1 # jnz bp (Skip)
x1x10000110101101111 000000000000000001111000 1 # jnz sp (Skip)
x1x10000111000001111 000000000000000000111000 0 # jz a (Taken)
x1x10000111000011111 000000000100000000111000 0 # jz b (Taken)
x1x10000111000101111 000000001000000000111000 0 # jz c (Taken)
x1x10000111000111111 000000001100000000111000 0 # jz d (Taken)
x1x10000111001001111 000000010000000000111000 0 # jz e (Taken)
x1x10000111001011111 000000010100000000111000 0 # jz bp (Taken)
x1x10000111001101111 000000011000000000111000 0 # jz sp (Taken)
x0x10000111000001111 000000000000000001111000 1 # jz a (Skip)
x0x10000111000011111 000000000000000001111000 1 # jz b (Skip)
x0x10000111000101111 000000000000000001111000 1 # jz c (Skip)
x0x10000111000111111 000000000000000001111000 1 # jz d (Skip)
x0x10000111001001111 000000000000000001111000 1 # jz e (Skip)
x0x10000111001011111 000000000000000001111000 1 # jz bp (Skip)
x0x10000111001101111 000000000000000001111000 1 # jz sp (Skip)
xx010000111100001111 000000000000000000111000 0 # jns a (Taken)
xx010000111100011111 000000000100000000111000 0 # jns b (Taken)
xx010000111100101111 000000001000000000111000 0 # jns c (Taken)
xx010000111100111111 000000001100000000111000 0 # jns d (Taken)
xx010000111101001111 000000010000000000111000 0 # jns e (Taken)
xx010000111101011111 000000010100000000111000 0 # jns bp (Taken)
xx010000111101101111 000000011000000000111000 0 # jns sp (Taken)
xx110000111100001111 000000000000000001111000 1 # jns a (Skip)
xx110000111100011111 000000000000000001111000 1 # jns b (Skip)
xx110000111100101111 000000000000000001111000 1 # jns c (Skip)
xx110000111100111111 000000000000000001111000 1 # jns d (Skip)
xx110000111101001111 000000000000000001111000 1 # jns e (Skip)
xx110000111101011111 000000000000000001111000 1 # jns bp (Skip)
xx110000111101101111 000000000000000001111000 1 # jns sp (Skip)
xx110001000000001111 000000000000000000111000 0 # js a (Taken)
xx110001000000011111 000000000100000000111000 0 # js b (Taken)
xx110001000000101111 000000001000000000111000 0 # js c (Taken)
xx110001000000111111 000000001100000000111000 0 # js d (Taken)
xx110001000001001111 000000010000000000111000 0 # js e (Taken)
xx110001000001011111 000000010100000000111000 0 # js bp (Taken)
xx110001000001101111 000000011000000000111000 0 # js sp (Taken)
xx010001000000001111 000000000000000001111000 1 # js a (Skip)
xx010001000000011111 000000000000000001111000 1 # js b (Skip)
xx010001000000101111 000000000000000001111000 1 # js c (Skip)
xx010001000000111111 000000000000000001111000 1 # js d (Skip)
xx010001000001001111 000000000000000001111000 1 # js e (Skip)
xx010001000001011111 000000000000000001111000 1 # js bp (Skip)
xx010001000001101111 000000000000000001111000 1 # js sp (Skip)
xxx10001000100001111 000000000000000000111000 0 # jmp a
xxx10001000100011111 000000000100000000111000 0 # jmp b
xxx10001000100101111 000000001000000000111000 0 # jmp c
xxx10001000100111111 000000001100000000111000 0 # jmp d
xxx10001000101001111 000000010000000000111000 0 # jmp e
xxx10001000101011111 000000010100000000111000 0 # jmp bp
xxx10001000101101111 000000011000000000111000 0 # jmp sp
x1x10001011000001111 000000000000000000111000 0 # je a (Taken)
x1x10001011000011111 000000000100000000111000 0 # je b (Taken)
x1x10001011000101111 000000001000000000111000 0 # je c (Taken)
x1x10001011000111111 000000001100000000111000 0 # je d (Taken)
x1x10001011001001111 000000010000000000111000 0 # je e (Taken)
x1x10001011001011111 000000010100000000111000 0 # je bp (Taken)
x1x10001011001101111 000000011000000000111000 0 # je sp (Taken)
x0x10001011000001111 000000000000000001111000 1 # je a (Skip)
x0x10001011000011111 000000000000000001111000 1 # je b (Skip)
x0x10001011000101111 000000000000000001111000 1 # je c (Skip)
x0x10001011000111111 000000000000000001111000 1 # je d (Skip)
x0x10001011001001111 000000000000000001111000 1 # je e (Skip)
x0x10001011001011111 000000000000000001111000 1 # je bp (Skip)
x0x10001011001101111 000000000000000001111000 1 # je sp (Skip)
x0x10001011100001111 000000000000000000111000 0 # jne a(Taken)
x0x10001011100011111 000000000100000000111000 0 # jne b(Taken)
x0x10001011100101111 000000001000000000111000 0 # jne c(Taken)
x0x10001011100111111 000000001100000000111000 0 # jne d(Taken)
x0x10001011101001111 000000010000000000111000 0 # jne e(Taken)
x0x10001011101011111 000000010100000000111000 0 # jne bp(Taken)
x0x10001011101101111 000000011000000000111000 0 # jne sp(Taken)
x1x10001011100001111 000000000000000001111000 1 # jne a(Skip)
x1x10001011100011111 000000000000000001111000 1 # jne b(Skip)
x1x10001011100101111 000000000000000001111000 1 # jne c(Skip)
x1x10001011100111111 000000000000000001111000 1 # jne d(Skip)
x1x10001011101001111 000000000000000001111000 1 # jne e(Skip)
x1x10001011101011111 000000000000000001111000 1 # jne bp(Skip)
x1x10001011101101111 000000000000000001111000 1 # jne sp(Skip)
x0010001100000001111 000000000000000000111000 0 # ja a (Taken)
x0010001100000011111 000000000100000000111000 0 # ja b (Taken)
x0010001100000101111 000000001000000000111000 0 # ja c (Taken)
x0010001100000111111 000000001100000000111000 0 # ja d (Taken)
x0010001100001001111 000000010000000000111000 0 # ja e (Taken)
x0010001100001011111 000000010100000000111000 0 # ja bp (Taken)
x0010001100001101111 000000011000000000111000 0 # ja sp (Taken)
xxx10001100000001111 000000000000000001111000 1 # ja a (Skip)
xxx10001100000011111 000000000000000001111000 1 # ja b (Skip)
xxx10001100000101111 000000000000000001111000 1 # ja c (Skip)
xxx10001100000111111 000000000000000001111000 1 # ja d (Skip)
xxx10001100001001111 000000000000000001111000 1 # ja e (Skip)
xxx10001100001011111 000000000000000001111000 1 # ja bp (Skip)
xxx10001100001101111 000000000000000001111000 1 # ja sp (Skip)
x0010001100100001111 000000000000000000111000 0 # jae a (Taken)
x0010001100100011111 000000000100000000111000 0 # jae b (Taken)
x0010001100100101111 000000001000000000111000 0 # jae c (Taken)
x0010001100100111111 000000001100000000111000 0 # jae d (Taken)
x0010001100101001111 000000010000000000111000 0 # jae e (Taken)
x0010001100101011111 000000010100000000111000 0 # jae bp (Taken)
x0010001100101101111 000000011000000000111000 0 # jae sp (Taken)
x1010001100100001111 000000000000000000111000 0 # jae a (Taken)
x1010001100100011111 000000000100000000111000 0 # jae b (Taken)
x1010001100100101111 000000001000000000111000 0 # jae c (Taken)
x1010001100100111111 000000001100000000111000 0 # jae d (Taken)
x1010001100101001111 000000010000000000111000 0 # jae e (Taken)
x1010001100101011111 000000010100000000111000 0 # jae bp (Taken)
x1010001100101101111 000000011000000000111000 0 # jae sp (Taken)
xxx10001100100001111 000000000000000001111000 1 # jae a (Skip)
xxx10001100100011111 000000000000000001111000 1 # jae b (Skip)
xxx10001100100101111 000000000000000001111000 1 # jae c (Skip)
xxx10001100100111111 000000000000000001111000 1 # jae d (Skip)
xxx10001100101001111 000000000000000001111000 1 # jae e (Skip)
xxx10001100101011111 000000000000000001111000 1 # jae bp (Skip)
xxx10001100101101111 000000000000000001111000 1 # jae sp (Skip)
x0110001101000001111 000000000000000000111000 0 # jl a (Taken)
x0110001101000011111 000000000100000000111000 0 # jl b (Taken)
x0110001101000101111 000000001000000000111000 0 # jl c (Taken)
x0110001101000111111 000000001100000000111000 0 # jl d (Taken)
x0110001101001001111 000000010000000000111000 0 # jl e (Taken)
x0110001101001011111 000000010100000000111000 0 # jl bp (Taken)
x0110001101001101111 000000011000000000111000 0 # jl sp (Taken)
xxx10001101000001111 000000000000000001111000 1 # jl a (Skip)
xxx10001101000011111 000000000000000001111000 1 # jl b (Skip)
xxx10001101000101111 000000000000000001111000 1 # jl c (Skip)
xxx10001101000111111 000000000000000001111000 1 # jl d (Skip)
xxx10001101001001111 000000000000000001111000 1 # jl e (Skip)
xxx10001101001011111 000000000000000001111000 1 # jl bp (Skip)
xxx10001101001101111 000000000000000001111000 1 # jl sp (Skip)
x0110001101100001111 000000000000000000111000 0 # jle a (Taken)
x0110001101100011111 000000000100000000111000 0 # jle b (Taken)
x0110001101100101111 000000001000000000111000 0 # jle c (Taken)
x0110001101100111111 000000001100000000111000 0 # jle d (Taken)
x0110001101101001111 000000010000000000111000 0 # jle e (Taken)
x0110001101101011111 000000010100000000111000 0 # jle bp (Taken)
x0110001101101101111 000000011000000000111000 0 # jle sp (Taken)
x1010001101100001111 000000000000000000111000 0 # jle a (Taken) 
x1010001101100011111 000000000100000000111000 0 # jle b (Taken) 
x1010001101100101111 000000001000000000111000 0 # jle c (Taken) 
x1010001101100111111 000000001100000000111000 0 # jle d (Taken) 
x1010001101101001111 000000010000000000111000 0 # jle e (Taken) 
x1010001101101011111 000000010100000000111000 0 # jle bp (Taken) 
x1010001101101101111 000000011000000000111000 0 # jle sp (Taken) 
xxx10001101100001111 000000000000000001111000 1 # jle a (Skip)
xxx10001101100011111 000000000000000001111000 1 # jle b (Skip)
xxx10001101100101111 000000000000000001111000 1 # jle c (Skip)
xxx10001101100111111 000000000000000001111000 1 # jle d (Skip)
xxx10001101101001111 000000000000000001111000 1 # jle e (Skip)
xxx10001101101011111 000000000000000001111000 1 # jle bp (Skip)
xxx10001101101101111 000000000000000001111000 1 # jle sp (Skip)
