xxx0xxxxxxxxxxxxxxxx 0000000000000000 # IE=0 (during fetch)
xxx10000100000010101 0000001000011110 # mov b, bp
xxx10000100000010110 0000001000011111 # mov b, sp
xxx10000100000100000 0000001000100000 # mov c, a
xxx10000100000100001 0000001000100001 # mov c, b
xxx10000100000100010 0000001000100010 # mov c, c
xxx10000100000100011 0000001000100011 # mov c, d
xxx10000100000100100 0000001000100100 # mov c, e
xxx10000100000100101 0000001000100101 # mov c, bp
xxx10000100000100110 0000001000100110 # mov c, sp
xxx10000100000110000 0000001000100111 # mov d, a
xxx10000100000110001 0000001000101000 # mov d, b
xxx10000100000110010 0000001000101001 # mov d, c
xxx10000100000110011 0000001000101010 # mov d, d
xxx10000100000110100 0000001000101011 # mov d, e
xxx10000100000110101 0000001000101100 # mov d, bp
xxx10000100000110110 0000001000101101 # mov d, sp
xxx10000100001000000 0000001000101110 # mov e, a
xxx10000100001000001 0000001000101111 # mov e, b
xxx10000100001000010 0000001000110000 # mov e, c
xxx10000100001000011 0000001000110001 # mov e, d
xxx10000100001000100 0000001000110010 # mov e, e
xxx10000100001000101 0000001000110011 # mov e, bp
xxx10000100001000110 0000001000110100 # mov e, sp
xxx10000100001010000 0000001000110101 # mov bp, a
xxx10000100001010001 0000001000110110 # mov bp, b
xxx10000100001010010 0000001000110111 # mov bp, c
xxx10000100001010011 0000001000111000 # mov bp, d
xxx10000100001010100 0000001000111001 # mov bp, e
xxx10000100001010101 0000001000111010 # mov bp, bp
xxx10000100001010110 0000001000111011 # mov bp, sp
xxx10000100001100000 0000001000111100 # mov sp, a
xxx10000100001100001 0000001000111101 # mov sp, b
xxx10000100001100010 0000001000111110 # mov sp, c
xxx10000100001100011 0000001000111111 # mov sp, d
xxx10000100001100100 0000001001000000 # mov sp, e
xxx10000100001100101 0000001001000001 # mov sp, bp
xxx10000100001100110 0000001001000010 # mov sp, sp
xxx10000100000001001 0000001001000011 # mov a, [memaddr+opd]
xxx10000100000011001 0000001001000100 # mov b, [memaddr+opd]
xxx10000100000101001 0000001001000101 # mov c, [memaddr+opd]
xxx10000100000111001 0000001001000110 # mov d, [memaddr+opd]
xxx10000100001001001 0000001001000111 # mov e, [memaddr+opd]
xxx10000100001011001 0000001001001000 # mov bp, [memaddr+opd]
xxx10000100001101001 0000001001001001 # mov sp, [memaddr+opd]
xxx10000100000001001 0000001001001010 # mov a, [memaddr+opd]
xxx10000100000011001 0000001001001011 # mov b, [memaddr+opd]
xxx10000100000101001 0000001001001100 # mov c, [memaddr+opd]
xxx10000100000111001 0000001001001101 # mov d, [memaddr+opd]
xxx10000100001001001 0000001001001110 # mov e, [memaddr+opd]
xxx10000100001011001 0000001001001111 # mov bp, [memaddr+opd]
xxx10000100001101001 0000001001010000 # mov sp, [memaddr+opd]
xxx10000100010111001 0000001001010001 # mov memval, [memaddr+opd]
xxx10000100010100000 0000001001010011 # mov memaddr,a
xxx10000100010100001 0000001001010100 # mov memaddr,b
xxx10000100010100010 0000001001010101 # mov memaddr,c
xxx10000100010100011 0000001001010110 # mov memaddr,d
xxx10000100010100100 0000001001010111 # mov memaddr,e
xxx10000100010100101 0000001001011000 # mov memaddr,bp
xxx10000100010100110 0000001001011001 # mov memaddr,sp
xxx10000100010110000 0000001001011010 # mov memval,a
xxx10000100010110001 0000001001011011 # mov memval,b
xxx10000100010110010 0000001001011100 # mov memval,c
xxx10000100010110011 0000001001011101 # mov memval,d
xxx10000100010110100 0000001001011110 # mov memval,e
xxx10000100010110101 0000001001011111 # mov memval,bp
xxx10000100010110110 0000001001100000 # mov memval,sp
xxx10000100010101010 0000001001100001 # mov [memaddr+opd],memval
xxx10000100010101111 0000001001100011 # mov memaddr, opd
xxx10000100010111111 0000001001100100 # mov memval, opd
xxx10000100000001111 0000001001100101 # mov a, opd
xxx10000100000011111 0000001001100110 # mov b, opd
xxx10000100000101111 0000001001100111 # mov c, opd
xxx10000100000111111 0000001001101000 # mov d, opd
xxx10000100001001111 0000001001101001 # mov e, opd
xxx10000100001011111 0000001001101010 # mov bp, opd
xxx10000100001101111 0000001001101011 # mov sp, opd
xxx10000100100001111 0000001001101100 # in a
xxx10000100100011111 0000001001101101 # in b
xxx10000100100101111 0000001001101110 # in c
xxx10000100100111111 0000001001101111 # in d
xxx10000100101001111 0000001001110000 # in e
xxx10000100101011111 0000001001110001 # in bp
xxx10000100101101111 0000001001110010 # in sp
xxx10000101000001111 0000001001110011 # out a
xxx10000101000011111 0000001001110100 # out b
xxx10000101000101111 0000001001110101 # out c
xxx10000101000111111 0000001001110110 # out d
xxx10000101001001111 0000001001110111 # out e
xxx10000101001011111 0000001001111000 # out bp
xxx10000101001101111 0000001001111001 # out sp
xxx10000101011111111 0000001001111010 # out opd
xxx10001001000000000 0000001001111011 # cmp a, a
xxx10001001000000001 0000001001111100 # cmp a, b
xxx10001001000000010 0000001001111101 # cmp a, c
xxx10001001000000011 0000001001111110 # cmp a, d
xxx10001001000000100 0000001001111111 # cmp a, e
xxx10001001000000101 0000001010000000 # cmp a, bp
xxx10001001000000110 0000001010000001 # cmp a, sp
xxx10001001000010000 0000001010000010 # cmp b, a
xxx10001001000010001 0000001010000011 # cmp b, b
xxx10001001000010010 0000001010000100 # cmp b, c
xxx10001001000010011 0000001010000101 # cmp b, d
xxx10001001000010100 0000001010000110 # cmp b, e
xxx10001001000010101 0000001010000111 # cmp b, bp
xxx10001001000010110 0000001010001000 # cmp b, sp
xxx10001001000100000 0000001010001001 # cmp c, a
xxx10001001000100001 0000001010001010 # cmp c, b
xxx10001001000100010 0000001010001011 # cmp c, c
xxx10001001000100011 0000001010001100 # cmp c, d
xxx10001001000100100 0000001010001101 # cmp c, e
xxx10001001000100101 0000001010001110 # cmp c, bp
xxx10001001000100110 0000001010001111 # cmp c, sp
xxx10001001000110000 0000001010010000 # cmp d, a
xxx10001001000110001 0000001010010001 # cmp d, b
xxx10001001000110010 0000001010010010 # cmp d, c
xxx10001001000110011 0000001010010011 # cmp d, d
xxx10001001000110100 0000001010010100 # cmp d, e
xxx10001001000110101 0000001010010101 # cmp d, bp
xxx10001001000110110 0000001010010110 # cmp d, sp
xxx10001001001000000 0000001010010111 # cmp e, a
xxx10001001001000001 0000001010011000 # cmp e, b
xxx10001001001000010 0000001010011001 # cmp e, c
xxx10001001001000011 0000001010011010 # cmp e, d
xxx10001001001000100 0000001010011011 # cmp e, e
xxx10001001001000101 0000001010011100 # cmp e, bp
xxx10001001001000110 0000001010011101 # cmp e, sp
xxx10001001001010000 0000001010011110 # cmp bp, a
xxx10001001001010001 0000001010011111 # cmp bp, b
xxx10001001001010010 0000001010100000 # cmp bp, c
xxx10001001001010011 0000001010100001 # cmp bp, d
xxx10001001001010100 0000001010100010 # cmp bp, e
xxx10001001001010101 0000001010100011 # cmp bp, bp
xxx10001001001010110 0000001010100100 # cmp bp, sp
xxx10001001001100000 0000001010100101 # cmp sp, a
xxx10001001001100001 0000001010100110 # cmp sp, b
xxx10001001001100010 0000001010100111 # cmp sp, c
xxx10001001001100011 0000001010101000 # cmp sp, d
xxx10001001001100100 0000001010101001 # cmp sp, e
xxx10001001001100101 0000001010101010 # cmp sp, bp
xxx10001001001100110 0000001010101011 # cmp sp, sp
xxx10001001000001111 0000001010101100 # cmp a, opd
xxx10001001000011111 0000001010101101 # cmp b, opd
xxx10001001000101111 0000001010101110 # cmp c, opd
xxx10001001000111111 0000001010101111 # cmp d, opd
xxx10001001001001111 0000001010110000 # cmp e, opd
xxx10001001001011111 0000001010110001 # cmp bp, opd
xxx10001001001101111 0000001010110010 # cmp sp, opd
xxx10001000110111111 0000001010110011 # jmp memval
0xx10000101100001111 0000001010110100 # jnc a (Taken)
0xx10000101100011111 0000001010110101 # jnc b (Taken)
0xx10000101100101111 0000001010110110 # jnc c (Taken)
0xx10000101100111111 0000001010110111 # jnc d (Taken)
0xx10000101101001111 0000001010111000 # jnc e (Taken)
0xx10000101101011111 0000001010111001 # jnc bp (Taken)
0xx10000101101101111 0000001010111010 # jnc sp (Taken)
1xx10000101100001111 0000001010111011 # jnc a (Skip)
1xx10000101100011111 0000001010111100 # jnc b (Skip)
1xx10000101100101111 0000001010111101 # jnc c (Skip)
1xx10000101100111111 0000001010111110 # jnc d (Skip)
1xx10000101101001111 0000001010111111 # jnc e (Skip)
1xx10000101101011111 0000001011000000 # jnc bp (Skip)
1xx10000101101101111 0000001011000001 # jnc sp (Skip)
1xx10000110000001111 0000001011000010 # jc a (Taken)
1xx10000110000011111 0000001011000011 # jc b (Taken)
1xx10000110000101111 0000001011000100 # jc c (Taken)
1xx10000110000111111 0000001011000101 # jc d (Taken)
1xx10000110001001111 0000001011000110 # jc e (Taken)
1xx10000110001011111 0000001011000111 # jc bp (Taken)
1xx10000110001101111 0000001011001000 # jc sp (Taken)
0xx10000110000001111 0000001011001001 # jc a (Skip)
0xx10000110000011111 0000001011001010 # jc b (Skip)
0xx10000110000101111 0000001011001011 # jc c (Skip)
0xx10000110000111111 0000001011001100 # jc d (Skip)
0xx10000110001001111 0000001011001101 # jc e (Skip)
0xx10000110001011111 0000001011001110 # jc bp (Skip)
0xx10000110001101111 0000001011001111 # jc sp (Skip)
x0x10000110100001111 0000001011010000 # jnz a (Taken)
x0x10000110100011111 0000001011010001 # jnz b (Taken)
x0x10000110100101111 0000001011010010 # jnz c (Taken)
x0x10000110100111111 0000001011010011 # jnz d (Taken)
x0x10000110101001111 0000001011010100 # jnz e (Taken)
x0x10000110101011111 0000001011010101 # jnz bp (Taken)
x0x10000110101101111 0000001011010110 # jnz sp (Taken)
x1x10000110100001111 0000001011010111 # jnz a (Skip)
x1x10000110100011111 0000001011011000 # jnz b (Skip)
x1x10000110100101111 0000001011011001 # jnz c (Skip)
x1x10000110100111111 0000001011011010 # jnz d (Skip)
x1x10000110101001111 0000001011011011 # jnz e (Skip)
x1x10000110101011111 0000001011011100 # jnz bp (Skip)
x1x10000110101101111 0000001011011101 # jnz sp (Skip)
x1x10000111000001111 0000001011011110 # jz a (Taken)
x1x10000111000011111 0000001011011111 # jz b (Taken)
x1x10000111000101111 0000001011100000 # jz c (Taken)
x1x10000111000111111 0000001011100001 # jz d (Taken)
x1x10000111001001111 0000001011100010 # jz e (Taken)
x1x10000111001011111 0000001011100011 # jz bp (Taken)
x1x10000111001101111 0000001011100100 # jz sp (Taken)
x0x10000111000001111 0000001011100101 # jz a (Skip)
x0x10000111000011111 0000001011100110 # jz b (Skip)
x0x10000111000101111 0000001011100111 # jz c (Skip)
x0x10000111000111111 0000001011101000 # jz d (Skip)
x0x10000111001001111 0000001011101001 # jz e (Skip)
x0x10000111001011111 0000001011101010 # jz bp (Skip)
x0x10000111001101111 0000001011101011 # jz sp (Skip)
xx010000111100001111 0000001011101100 # jns a (Taken)
xx010000111100011111 0000001011101101 # jns b (Taken)
xx010000111100101111 0000001011101110 # jns c (Taken)
xx010000111100111111 0000001011101111 # jns d (Taken)
xx010000111101001111 0000001011110000 # jns e (Taken)
xx010000111101011111 0000001011110001 # jns bp (Taken)
xx010000111101101111 0000001011110010 # jns sp (Taken)
xx110000111100001111 0000001011110011 # jns a (Skip)
xx110000111100011111 0000001011110100 # jns b (Skip)
xx110000111100101111 0000001011110101 # jns c (Skip)
xx110000111100111111 0000001011110110 # jns d (Skip)
xx110000111101001111 0000001011110111 # jns e (Skip)
xx110000111101011111 0000001011111000 # jns bp (Skip)
xx110000111101101111 0000001011111001 # jns sp (Skip)
xx110001000000001111 0000001011111010 # js a (Taken)
xx110001000000011111 0000001011111011 # js b (Taken)
xx110001000000101111 0000001011111100 # js c (Taken)
xx110001000000111111 0000001011111101 # js d (Taken)
xx110001000001001111 0000001011111110 # js e (Taken)
xx110001000001011111 0000001011111111 # js bp (Taken)
xx110001000001101111 0000001100000000 # js sp (Taken)
xx010001000000001111 0000001100000001 # js a (Skip)
xx010001000000011111 0000001100000010 # js b (Skip)
xx010001000000101111 0000001100000011 # js c (Skip)
xx010001000000111111 0000001100000100 # js d (Skip)
xx010001000001001111 0000001100000101 # js e (Skip)
xx010001000001011111 0000001100000110 # js bp (Skip)
xx010001000001101111 0000001100000111 # js sp (Skip)
xxx10001000100001111 0000001100001000 # jmp a
xxx10001000100011111 0000001100001001 # jmp b
xxx10001000100101111 0000001100001010 # jmp c
xxx10001000100111111 0000001100001011 # jmp d
xxx10001000101001111 0000001100001100 # jmp e
xxx10001000101011111 0000001100001101 # jmp bp
xxx10001000101101111 0000001100001110 # jmp sp
x1x10001011000001111 0000001100001111 # je a (Taken)
x1x10001011000011111 0000001100010000 # je b (Taken)
x1x10001011000101111 0000001100010001 # je c (Taken)
x1x10001011000111111 0000001100010010 # je d (Taken)
x1x10001011001001111 0000001100010011 # je e (Taken)
x1x10001011001011111 0000001100010100 # je bp (Taken)
x1x10001011001101111 0000001100010101 # je sp (Taken)
x0x10001011000001111 0000001100010110 # je a (Skip)
x0x10001011000011111 0000001100010111 # je b (Skip)
x0x10001011000101111 0000001100011000 # je c (Skip)
x0x10001011000111111 0000001100011001 # je d (Skip)
x0x10001011001001111 0000001100011010 # je e (Skip)
x0x10001011001011111 0000001100011011 # je bp (Skip)
x0x10001011001101111 0000001100011100 # je sp (Skip)
x0x10001011100001111 0000001100011101 # jne a(Taken)
x0x10001011100011111 0000001100011110 # jne b(Taken)
x0x10001011100101111 0000001100011111 # jne c(Taken)
x0x10001011100111111 0000001100100000 # jne d(Taken)
x0x10001011101001111 0000001100100001 # jne e(Taken)
x0x10001011101011111 0000001100100010 # jne bp(Taken)
x0x10001011101101111 0000001100100011 # jne sp(Taken)
x1x10001011100001111 0000001100100100 # jne a(Skip)
x1x10001011100011111 0000001100100101 # jne b(Skip)
x1x10001011100101111 0000001100100110 # jne c(Skip)
x1x10001011100111111 0000001100100111 # jne d(Skip)
x1x10001011101001111 0000001100101000 # jne e(Skip)
x1x10001011101011111 0000001100101001 # jne bp(Skip)
x1x10001011101101111 0000001100101010 # jne sp(Skip)
x0010001100000001111 0000001100101011 # ja a (Taken)
x0010001100000011111 0000001100101100 # ja b (Taken)
x0010001100000101111 0000001100101101 # ja c (Taken)
x0010001100000111111 0000001100101110 # ja d (Taken)
x0010001100001001111 0000001100101111 # ja e (Taken)
x0010001100001011111 0000001100110000 # ja bp (Taken)
x0010001100001101111 0000001100110001 # ja sp (Taken)
xxx10001100000001111 0000001100110010 # ja a (Skip)
xxx10001100000011111 0000001100110011 # ja b (Skip)
xxx10001100000101111 0000001100110100 # ja c (Skip)
xxx10001100000111111 0000001100110101 # ja d (Skip)
xxx10001100001001111 0000001100110110 # ja e (Skip)
xxx10001100001011111 0000001100110111 # ja bp (Skip)
xxx10001100001101111 0000001100111000 # ja sp (Skip)
x0010001100100001111 0000001100111001 # jae a (Taken)
x0010001100100011111 0000001100111010 # jae b (Taken)
x0010001100100101111 0000001100111011 # jae c (Taken)
x0010001100100111111 0000001100111100 # jae d (Taken)
x0010001100101001111 0000001100111101 # jae e (Taken)
x0010001100101011111 0000001100111110 # jae bp (Taken)
x0010001100101101111 0000001100111111 # jae sp (Taken)
x1010001100100001111 0000001101000000 # jae a (Taken)
x1010001100100011111 0000001101000001 # jae b (Taken)
x1010001100100101111 0000001101000010 # jae c (Taken)
x1010001100100111111 0000001101000011 # jae d (Taken)
x1010001100101001111 0000001101000100 # jae e (Taken)
x1010001100101011111 0000001101000101 # jae bp (Taken)
x1010001100101101111 0000001101000110 # jae sp (Taken)
xxx10001100100001111 0000001101000111 # jae a (Skip)
xxx10001100100011111 0000001101001000 # jae b (Skip)
xxx10001100100101111 0000001101001001 # jae c (Skip)
xxx10001100100111111 0000001101001010 # jae d (Skip)
xxx10001100101001111 0000001101001011 # jae e (Skip)
xxx10001100101011111 0000001101001100 # jae bp (Skip)
xxx10001100101101111 0000001101001101 # jae sp (Skip)
x0110001101000001111 0000001101001110 # jl a (Taken)
x0110001101000011111 0000001101001111 # jl b (Taken)
x0110001101000101111 0000001101010000 # jl c (Taken)
x0110001101000111111 0000001101010001 # jl d (Taken)
x0110001101001001111 0000001101010010 # jl e (Taken)
x0110001101001011111 0000001101010011 # jl bp (Taken)
x0110001101001101111 0000001101010100 # jl sp (Taken)
xxx10001101000001111 0000001101010101 # jl a (Skip)
xxx10001101000011111 0000001101010110 # jl b (Skip)
xxx10001101000101111 0000001101010111 # jl c (Skip)
xxx10001101000111111 0000001101011000 # jl d (Skip)
xxx10001101001001111 0000001101011001 # jl e (Skip)
xxx10001101001011111 0000001101011010 # jl bp (Skip)
xxx10001101001101111 0000001101011011 # jl sp (Skip)
x0110001101100001111 0000001101011100 # jle a (Taken)
x0110001101100011111 0000001101011101 # jle b (Taken)
x0110001101100101111 0000001101011110 # jle c (Taken)
x0110001101100111111 0000001101011111 # jle d (Taken)
x0110001101101001111 0000001101100000 # jle e (Taken)
x0110001101101011111 0000001101100001 # jle bp (Taken)
x0110001101101101111 0000001101100010 # jle sp (Taken)
x1010001101100001111 0000001101100011 # jle a (Taken) 
x1010001101100011111 0000001101100100 # jle b (Taken) 
x1010001101100101111 0000001101100101 # jle c (Taken) 
x1010001101100111111 0000001101100110 # jle d (Taken) 
x1010001101101001111 0000001101100111 # jle e (Taken) 
x1010001101101011111 0000001101101000 # jle bp (Taken) 
x1010001101101101111 0000001101101001 # jle sp (Taken) 
xxx10001101100001111 0000001101101010 # jle a (Skip)
xxx10001101100011111 0000001101101011 # jle b (Skip)
xxx10001101100101111 0000001101101100 # jle c (Skip)
xxx10001101100111111 0000001101101101 # jle d (Skip)
xxx10001101101001111 0000001101101110 # jle e (Skip)
xxx10001101101011111 0000001101101111 # jle bp (Skip)
